Flow_Station,Subbasin_ID,Model,Dataset,RMSE,MAE,R2,KGE,PBIAS,Bias,Nash_Sutcliffe
58183000,24,Linear_Regression,Training,14.939849163228487,10.169378731127336,0.06109362488721663,-0.06466063394245936,-2.5913452736358667e-13,-3.2297397080004555e-16,0.06109362488721659
58183000,24,Linear_Regression,Test,37.68728836458705,29.700996649028824,0.015478268249386168,-0.22788237492398866,85.9535464776791,8.300662482562975,-0.03480932557795535
58183000,24,Ridge,Training,14.94690954514569,10.172659776699778,0.06031568661891714,-0.0743249536687578,-1.7275635157572447e-13,-2.153159805333637e-16,0.0602059848689539
58183000,24,Ridge,Test,37.65519100473126,29.676533684272798,0.013771980648834031,-0.23821246764945925,82.93186965057129,8.008854634009372,-0.03304743159796586
58183000,24,Random_Forest,Training,6.755577829330311,4.370916730922446,0.9423693017400719,-1.2499325614867924,80.51181906128863,0.10034641914805342,0.8080204957322847
58183000,24,Random_Forest,Test,36.878867866170324,28.584537013222256,0.10783258260692812,-31.271305446077726,100.49564222558523,9.705014409144963,0.009109389543546231
58183000,24,Gradient_Boosting,Training,6.70888465174348,5.27334781364184,0.8538831407529642,0.7061847100818148,-1.5116180762875891e-13,-1.8840148296669324e-16,0.8106651707492
58183000,24,Gradient_Boosting,Test,36.15472464201334,28.08179047439857,0.18833570790767448,-1.663005574384405,115.92526226159286,11.195075883063904,0.047641046740060866
58183000,24,SVR,Training,15.296728132532605,9.919766549944384,0.027695683028777694,-10.729868920311327,1165.6504809675355,1.4528159108448073,0.015701193380274425
58183000,24,SVR,Test,38.417401856704906,30.45439204972408,0.04157595760848164,-0.8725608799231455,114.20955645188803,11.02938760806724,-0.07529229394024006
58183000,24,MLP,Training,4.884515378819317,3.597392650579594,0.9073721417772105,-6.412323523276408,-735.8086883835379,-0.9170798513583122,0.8996371870749892
58183000,24,MLP,Test,36.49621406695918,26.31995602533278,0.07440195598726283,-0.06605170827546414,71.51404176502334,6.906217925627118,0.02956559991535268
58235100,9,Linear_Regression,Training,21.331323764093362,14.952048252429192,0.04383320854100574,-0.11812841063121571,1.558590441788875e-13,-4.306319610667274e-16,0.04383320854100581
58235100,9,Linear_Regression,Test,53.22196052672089,38.631975865088734,0.0030029693513421627,-3.1426566712422703,97.71973937689137,15.161031950347093,-0.08861105533148694
58235100,9,Ridge,Training,21.363676622656236,14.99046663324467,0.041300370292740585,-0.14048832975189085,-1.9482380522360936e-13,5.382899513334092e-16,0.04093060498958068
58235100,9,Ridge,Test,53.280100330565645,38.573156022215706,1.8303343638181232e-05,-0.5369412327158916,94.15322711794119,14.607694347790664,-0.09099075734033168
58235100,9,Random_Forest,Training,10.04687136528256,6.490261584578845,0.9370357403286795,-0.21276218971248162,-98.49936892360236,0.27214959918990517,0.7878906930329106
58235100,9,Random_Forest,Test,52.98652698552639,38.654484132282064,0.023454302954156996,-2.8165498720644,104.26352205254199,16.176287402871644,-0.07900116209988028
58235100,9,Gradient_Boosting,Training,9.986781058031115,7.891681058369406,0.8534146611923494,0.6640625603700285,5.844714156708281e-14,-1.6148698540002277e-16,0.7904203556368783
58235100,9,Gradient_Boosting,Test,52.08899226011158,37.76566501203429,0.06165793513247611,-9.715720748345488,101.59539142750806,15.762332004384314,-0.042756520592445835
58235100,9,SVR,Training,21.597581854259452,14.637822721525243,0.03441972315587976,-3.5948769691763838,-441.3419636802755,1.2194092188999976,0.019814443648901392
58235100,9,SVR,Test,54.02841790811454,39.10688136979426,0.02262058057414135,-1.0428781955776967,110.25254516415147,17.105472962774506,-0.12185183930853283
58235100,9,MLP,Training,7.438290906828402,5.093135683029347,0.8903826273581691,-1.8834277930610597,237.79675194521093,-0.6570223894606412,0.883736241080832
58235100,9,MLP,Test,58.39452614982274,40.685598546739996,0.000853528604263664,-1.9852923470688788,125.13167767368472,19.41394210942705,-0.310494735651492
58099000,24,Linear_Regression,Training,10.277971975676845,7.768780244104846,0.049629792854470466,-0.09915866920534766,4.568017201588486e-14,-1.0765799026668185e-16,0.049629792854470334
58099000,24,Linear_Regression,Test,21.09745422365812,17.27006875861524,0.324851901452443,-1.057313956277289,157.2278866670547,7.944088272104229,0.0039258833679264304
58099000,24,Ridge,Training,10.296232743564508,7.764711807445213,0.04717510948853651,-0.1287635160296292,2.284008600794243e-14,-5.3828995133340925e-17,0.04624976680000403
58099000,24,Ridge,Test,21.01861591319401,17.21244980766698,0.3804270949365506,-1.0009268213515603,151.42375352124648,7.650828933504927,0.011356360420766265
58099000,24,Random_Forest,Training,4.389314028713109,3.1025956818574265,0.9526246204905732,0.6603239683413452,33.130032844797434,-0.07808010776097253,0.8266709881589418
58099000,24,Random_Forest,Test,22.63102524743088,18.4011707037989,0.03184201766891309,-1.2642549893136206,125.13382416915013,6.322505288967897,-0.14614616793817992
58099000,24,Gradient_Boosting,Training,5.152975070523304,4.010265877565231,0.8387782507285803,0.6275313471672836,4.568017201588486e-14,-1.0765799026668185e-16,0.76111216324299
58099000,24,Gradient_Boosting,Test,23.06853041800964,18.617175446645295,0.0730911210419603,-1.3187273686976857,132.1025016380351,6.674604335302315,-0.19088933441900724
58099000,24,SVR,Training,10.472929261792324,7.471753005452732,0.021575479317957034,-1.981015166566714,-268.33855960525483,0.6324142130662762,0.013233731456405606
58099000,24,SVR,Test,22.045243454730564,17.768237448720196,5.559920295622326e-05,-0.9285279065507468,123.68176175783314,6.2491384568070485,-0.0875803367216299
58099000,24,MLP,Training,2.6886592297068166,1.844033431073772,0.9385049944818393,-9.824920466241828,92.25359523969243,-0.2174211746603649,0.9349646505328105
58099000,24,MLP,Test,30.300485469876346,23.377485893074507,0.03381192373146299,-2.7365296854692693,333.0931881507149,16.829849625272402,-1.0546162657612248
19093,4,Linear_Regression,Training,27.82312413043044,19.262516633863168,0.032538312525575964,-0.15911235686604153,2.8899996794506094e-13,4.306319610667274e-16,0.03253831252557604
19093,4,Linear_Regression,Test,87.82988555714162,55.95967646676298,0.023525105796252603,-0.9896936776428433,134.40031859032922,31.601911459948848,-0.13002686826967658
19093,4,Ridge,Training,27.835386849946833,19.231316611952145,0.03173463888885821,-0.16725837331980586,-1.4449998397253047e-13,-2.153159805333637e-16,0.03168532954225878
19093,4,Ridge,Test,87.76310692180043,55.61504240027676,0.015658368168481044,-0.9810480406227688,131.4531036588853,30.908924819040465,-0.12830916217771327
19093,4,Random_Forest,Training,11.888656376665729,7.985103107703552,0.9557899401189476,-1.6601255791812353,218.401074788686,0.3254342337962193,0.8233606173912524
19093,4,Random_Forest,Test,87.07341152827176,53.87276294839991,0.0007557082083508784,-1.3513481818647626,110.50043104597408,25.982266075166322,-0.11064497691292541
19093,4,Gradient_Boosting,Training,9.778779409790449,7.78652518204231,0.916650829107524,0.7634048937295493,-2.8899996794506094e-13,-4.306319610667274e-16,0.8804935659564743
19093,4,Gradient_Boosting,Test,91.77135832736307,56.305243836906946,0.10185858059298178,-1.5275401843513143,118.91489762565855,27.960782425595724,-0.2337252566065875
19093,4,SVR,Training,28.199277082783663,19.01775630173899,0.037284821646753404,-18.362868011808473,1932.0046260849879,2.8788340249197817,0.0062024113905372324
19093,4,SVR,Test,87.31551770659061,54.42768135951159,0.016719897314438674,-0.9459754108747309,118.84393870649308,27.944097662462116,-0.116829823326422
19093,4,MLP,Training,13.051364602752528,9.065651817484383,0.794223940295692,-4.119562379020837,-504.4648181772316,-0.7516909966651918,0.7871205039544132
19093,4,MLP,Test,107.77443114235345,67.16785071275817,0.028009381686370665,-1.740252924728933,199.29080432940526,46.85978738188071,-0.7015143432116404
19091,24,Linear_Regression,Training,9.212373400684974,6.708009895781113,0.04174753535126928,-0.12525842623161965,7.597236030877245e-14,1.0765799026668185e-16,0.041747535351269294
19091,24,Linear_Regression,Test,29.0611295353847,18.492017264677006,0.0062416755146832,-1.1559072705539357,146.442792132198,8.428969720462016,-0.11026872635394569
19091,24,Ridge,Training,9.212961144177507,6.701978576313566,0.04163560773848207,-0.1279229830784856,0.0,0.0,0.04162525967009245
19091,24,Ridge,Test,29.020704489826795,18.475828302589488,0.00684121294690227,-1.143801741638908,144.1721249881315,8.298274420789587,-0.1071820295953938
19091,24,Random_Forest,Training,3.7201375470773392,2.6908538020771324,0.9584771234389143,0.40945072108362157,50.773162593716236,0.07194901701233294,0.8437374616341596
19091,24,Random_Forest,Test,28.90002999522391,18.99687758536649,0.03598178721225529,-1.226852586516558,117.4398583432016,6.75961578946533,-0.09799335915418173
19091,24,Gradient_Boosting,Training,3.6984491108857367,2.9284424709348746,0.8863674852087063,0.7329549368551173,0.0,0.0,0.8455541745037686
19091,24,Gradient_Boosting,Test,29.13184756302165,19.0714132970503,0.013752036081243027,-1.3664722608821047,119.96579292765499,6.90500379947408,-0.11567880827975019
19091,24,SVR,Training,9.267812538818124,6.35366885705277,0.05772525728458639,-7.003857110729832,790.2411500786437,1.1198253377639826,0.030179497894700535
19091,24,SVR,Test,28.714774231745466,18.701735822707366,0.04322864195948955,-1.07691269950472,126.67009803170794,7.290890901843637,-0.08396170263404734
19091,24,MLP,Training,2.5263533701194407,1.6752322326527824,0.9325688962717295,0.46064176496525655,-40.09748405370211,-0.056820856038000904,0.9279348868027368
19091,24,MLP,Test,27.00129345230845,20.111106608825143,0.07830944786151794,0.11133326234738417,1.6789817429018543,0.09663900876290851,0.0415438154817368
58060000,36,Linear_Regression,Training,1.1570355044469476,0.7207022812650679,0.049489036434962434,-0.09960575434868368,-8.829312362970941e-14,4.0371746350005693e-17,0.0494890364349625
58060000,36,Linear_Regression,Test,3.486549669982157,2.215948110606302,0.015115976331484968,-1.6421202828222148,214.09485872620948,0.5694975145851662,-0.052212139500181776
58060000,36,Ridge,Training,1.1575299871828162,0.7216361531949667,0.04876001371491999,-0.10841540804696748,-8.829312362970941e-14,4.0371746350005693e-17,0.04867642231139879
58060000,36,Ridge,Test,3.4824619507507206,2.210754335849363,0.01431619650761343,-1.6384165100668495,214.0301737307659,0.5693254509291062,-0.04974630547072256
58060000,36,Random_Forest,Training,0.5010061465483151,0.298178861897024,0.9637966255815715,0.6244237756631644,37.359524684709015,-0.01708252231117506,0.82178269705304
58060000,36,Random_Forest,Test,3.443473943148324,2.224118035961248,0.005160295004409826,-0.4269529243424868,83.39444188762783,0.22183123718050798,-0.026372947834729876
58060000,36,Gradient_Boosting,Training,0.4182489110080849,0.31373201129376965,0.9020525481953566,0.7818643800607917,7.357760302475785e-15,-3.3643121958338078e-18,0.8757966251287733
58060000,36,Gradient_Boosting,Test,3.432829538274126,2.222672594358213,4.701298605459345e-06,-1.1512000594117895,123.35153385634068,0.32811807051046293,-0.020037343960810583
58060000,36,SVR,Training,1.1156392413549787,0.6244770465809844,0.15260332489624126,-0.37904794796847074,-85.84624853108406,0.039252920593583956,0.11628684017563806
58060000,36,SVR,Test,3.491593929909145,2.2168377445824294,0.014015228437935913,-1.6679677760026732,217.29340616694674,0.5780057283209854,-0.05525897463082918
58060000,36,MLP,Training,0.10602314011862787,0.06492993899852169,0.9925270569327409,0.264739067109365,39.52730257682033,-0.018073731769008984,0.9920188571440463
58060000,36,MLP,Test,3.588369187544608,2.257191684669005,0.01804913245498734,-2.0737718021851665,266.6840389259158,0.7093860088535143,-0.11456610710401938
58030000,24,Linear_Regression,Training,1.5569469067961383,1.0867056120482816,0.03850473021111414,-0.13670777788882837,0.0,0.0,0.03850473021111411
58030000,24,Linear_Regression,Test,4.70995226085738,3.215714126582532,0.0258778332341804,-1.3944778640897861,176.6704476758754,-0.6725434510195942,-0.06149548684613526
58030000,24,Ridge,Training,1.5578301948271498,1.0817482786071198,0.03773889780318827,-0.15230790578013087,0.0,0.0,0.03741346863217698
58030000,24,Ridge,Test,4.703202050882299,3.2030843251018046,0.032724485225412374,-1.3316127366825699,166.123290600725,-0.6323928683325499,-0.05845503869210478
58030000,24,Random_Forest,Training,0.6524488834933976,0.4304132045712434,0.9418344169137525,-1.5735402175798479,166.03480487716635,0.016234994725708198,0.8311533180834602
58030000,24,Random_Forest,Test,4.55830529175423,3.0782958724662026,0.008130560033166687,-0.3151572248028067,56.44910941235942,-0.214888677481712,0.0057583351387933135
58030000,24,Gradient_Boosting,Training,0.6013609239390636,0.4613198642933376,0.905702259484869,0.7257145751975694,0.0,0.0,0.8565601062131367
58030000,24,Gradient_Boosting,Test,4.690876203219728,3.1139464764566105,0.0028071428741247148,-0.34693465381184496,-10.086893157206289,0.03839846461734978,-0.05291444745178664
58030000,24,SVR,Training,1.4922557597830632,0.9608260239512179,0.15157413928792052,-12.74176318721291,1369.0423877827272,0.13386588409199368,0.11674506288667952
58030000,24,SVR,Test,4.64777809041772,3.122636857587983,0.08373548569033544,-0.598968763020697,8.230849041211652,-0.031332934804996805,-0.03365571527360722
58030000,24,MLP,Training,0.16935615389289155,0.10320376028386875,0.989344658822913,-1.7263570098971872,-262.63510781787824,-0.02568063722159642,0.9886236875763348
58030000,24,MLP,Test,4.575780075369636,3.4605664730872068,0.04220375325383912,-0.12117546744587404,-37.09126118873212,0.14119783546541256,-0.001879354638217423
58204000,1,Linear_Regression,Training,16.5172296944821,11.487536007373633,0.04570980098371489,-0.11185681618172927,-1.6852156705400837e-13,4.306319610667274e-16,0.04570980098371491
58204000,1,Linear_Regression,Test,53.507576362334845,35.523863433856654,0.002706235022204025,-1.4959170459476674,110.53008998262423,-2.247634517061435,-0.02303228991030748
58204000,1,Ridge,Training,16.535547259230768,11.474613865350403,0.04384408252619618,-0.12937392578639573,-8.426078352700419e-14,2.153159805333637e-16,0.04359201663108769
58204000,1,Ridge,Test,53.52145166323824,35.22422998514454,0.004151902816455474,-1.1369630869767873,135.51590671212358,-2.7557222615572754,-0.023562933317920143
58204000,1,Random_Forest,Training,7.44071371609949,4.972721863521034,0.9256769281388398,0.6739490616659622,30.233777568990913,-0.07725795073349404,0.8063420914160917
58204000,1,Random_Forest,Test,56.38069647985377,35.31515893508145,0.13094680334269534,-2.322324395944354,283.2120168469338,-5.759129525831585,-0.13584652735059355
