station_id,Subbasin_ID,Model,Dataset,RMSE,MAE,R2,KGE,PBIAS,Bias,Nash_Sutcliffe
58183000,24,Linear_Regression,Training,47.246028096528114,32.72116110639907,0.15469004032279066,0.142005891301065,-1.1006453468371474e-14,-1.5338700327519622e-14,0.15469004032279055
58183000,24,Linear_Regression,Test,43.85810117119585,38.08026507415899,0.028922838187628547,0.0763066392690327,4.646973030237108,6.016471994116468,-0.15225319184307762
58183000,24,Ridge,Training,47.36858276035542,32.80040683501105,0.15087275227701788,0.11799912998874829,-1.1653891907687443e-14,-1.6240976817373718e-14,0.15029893930000393
58183000,24,Ridge,Test,43.07682615222821,37.58646978861297,0.021707705714167535,0.019878610217965664,1.3497134843321488,1.747484507813334,-0.11156705052469884
58183000,24,Random_Forest,Training,16.53188240195075,10.580063044633532,0.9422458902914219,0.754746396661605,-0.04168454533715019,-0.0580919867651116,0.8965024682185656
58183000,24,Random_Forest,Test,36.96866558547493,29.200290677546544,0.2081031395138881,0.2663975289431916,5.088112247777249,6.587618357688388,0.18131691199475009
58183000,24,Gradient_Boosting,Training,15.521653293478112,12.418218357486023,0.9211911249097654,0.8430747406945991,-1.3758066835464342e-15,-1.9173375409399528e-15,0.9087650297037481
58183000,24,Gradient_Boosting,Test,35.5529249450864,28.771653279507266,0.2788865997143913,0.2869768690617309,5.35914725813851,6.938529485997732,0.24282033527546576
58183000,24,SVR,Training,51.32085595061808,32.35078055048075,0.057620867924965125,-0.21764800570454557,4.937640639655259,6.881143895651289,0.0025912808283093947
58183000,24,SVR,Test,40.06153717876048,33.315568795186174,0.2932394554434133,-0.06459710249835693,-1.7773640067284748,-2.301166953251476,0.038601393208158696
58183000,24,MLP,Training,37.099622714292835,26.273823990486523,0.4965624908515655,0.4817630958439756,0.41532494299766,0.5788008696436046,0.4787760485435174
58183000,24,MLP,Test,39.76607301581878,31.66581156276088,0.12099153254444073,0.23303149357516584,4.145379752604553,5.367055290452197,0.05273022355154544
58235100,9,Linear_Regression,Training,67.1111975113076,50.888860562182295,0.3354036940771411,0.40481475713379544,4.531617261067841e-15,9.022764898540954e-15,0.33540369407714077
58235100,9,Linear_Regression,Test,64.9763891821342,52.836915348104974,0.19820283825621463,0.3935743385925854,20.01477986884866,33.516548422665906,-0.390217320167084
58235100,9,Ridge,Training,67.41070776389547,51.287074104605544,0.32964960820502437,0.3879032714875714,5.891102439388194e-15,1.172959436810324e-14,0.32945840947131977
58235100,9,Ridge,Test,60.18964313928483,49.33766148050136,0.18585139589506913,0.409334384144893,15.668345443374896,26.23805318854803,-0.1929303420679842
58235100,9,Random_Forest,Training,22.379650190318355,15.615679950606093,0.9442966548248668,0.8329142971087893,-0.18942373979086785,-0.37715583021957494,0.926094878687576
58235100,9,Random_Forest,Test,48.969102983797384,36.16806037256962,0.23886397002122348,0.312582767806618,5.491422870615059,9.19588133161378,0.21038417161797796
58235100,9,Gradient_Boosting,Training,19.945754338552703,16.08676468046218,0.94868530888864,0.8850644729078914,-6.230973733968282e-16,-1.2406301735493812e-15,0.941295840027597
58235100,9,Gradient_Boosting,Test,48.32291508772429,36.24201844149116,0.2659874455678239,0.3297001689149749,6.14182158086716,10.285032449390124,0.2310859463648388
58235100,9,SVR,Training,79.82651630991242,53.82740425085505,0.24677437552921352,-0.030139174935472912,6.79259496827455,13.524528643734458,0.059708955437296374
